state;gun law grade
AL;0
AK;0
AZ;0
AR;0
CA;100
CO;80
CT;100
DE;90
FL;60
GA;0
HI;100
ID;0
IL;100
IN;40
IA;0
KS;0
KY;0
LA;0
ME;0
MD;100
MA;100
MI;60
MN;60
MS;0
MO;0
MT;0
NE;60
NV;60
NH;0
NJ;100
NM;60
NY;100
NC;60
ND;0
OH;40
OK;0
OR;80
PA;80
RI;80
SC;0
SD;0
TN;0
TX;0
UT;0
VT;60
VA;80
WA;80
WV;0
WI;60
WY;0
